id,cardio
71570,0.8321803322116258
71572,0.8290724689645648
71576,0.11360307976278512
71582,0.8313413775239952
71585,0.34146823001257665
71586,0.8521482847520103
71588,0.11576893825424064
71591,0.5732705000867211
71593,0.37449905751402035
71594,0.4113470828586469
71596,0.8449866053971672
71598,0.812302929536166
71599,0.23011690932929219
71605,0.817926314602706
71607,0.8120854191646715
71611,0.2806372090562801
71612,0.37696966373177415
71613,0.802988204797565
71620,0.42686715536967473
71622,0.36464458360658514
71623,0.8297153656293234
71625,0.488791318698815
71626,0.45880546580702664
71634,0.7434923186025275
71635,0.8313733318858598
71644,0.879730726778628
71645,0.18322169377578548
71649,0.12617803340512695
71652,0.2711268687328831
71658,0.6966951879313605
71672,0.1320745364572149
71673,0.07982239880808453
71675,0.8195365863911885
71676,0.7162500042332139
71679,0.15283422885936104
71681,0.26450027471001203
71684,0.20029867489746148
71687,0.7519656246181823
71688,0.30358317759199976
71691,0.7818328023865242
71693,0.7883577341851377
71698,0.43748171627473875
71700,0.5288725297343996
71701,0.39144390557468567
71704,0.20759369260155083
71706,0.1175066726689927
71707,0.5574533650262927
71708,0.1381217962965753
71713,0.8305216474029191
71714,0.8026491527322848
71716,0.8653212396082972
71717,0.25477941524582076
71720,0.592085402079304
71727,0.89201795857394
71739,0.12839633222251867
71743,0.22869551555492632
71744,0.8267412559689975
71751,0.767264851697228
71752,0.4083937934672613
71756,0.8370320657337486
71761,0.448498792123801
71764,0.8049372053007694
71765,0.8932424365036505
71766,0.10833332682553469
71768,0.8358626507746364
71769,0.3742378584160242
71771,0.3230977982884544
71776,0.4434096174829001
71787,0.9103837935746546
71790,0.5688553391979851
71792,0.37801497710361726
71798,0.5486980374441277
71799,0.05386952896731102
71801,0.7159156959337758
71805,0.6834615225468583
71812,0.8440023714699895
71813,0.15305219910851658
71816,0.292454010170069
71819,0.17153354501579055
71824,0.8382213778742132
71830,0.768015643563704
71834,0.25195883985295275
71835,0.6592083601523252
71836,0.47503553454316594
71837,0.8363595289791127
71838,0.8681255925641045
71839,0.8338522166100576
71844,0.821595922329093
71846,0.4890945710315905
71850,0.3516621406085176
71870,0.8661167052372214
71873,0.8247733616342322
71876,0.23076283102060002
71877,0.6532863710790133
71882,0.5051786184447181
71893,0.3303414237954178
71896,0.6021529566393258
71899,0.8612536935574928
71903,0.2100130809845753
71906,0.8715532378362582
71908,0.1651947253201814
71909,0.2668557277418167
71912,0.8123654245448353
71915,0.8884006162409201
71916,0.8333045121027759
71923,0.5228277308444721
71924,0.5172642448127089
71925,0.8260972060574716
71926,0.39170066744949267
71928,0.35894786437177073
71931,0.8560128998272254
71932,0.17159024697499475
71937,0.517251383907304
71938,0.7944092189629406
71943,0.4427451439910445
71944,0.12375866482936768
71947,0.34580791674130823
71951,0.8557751046312807
71956,0.2555314739169294
71957,0.6772966417024796
71958,0.26258931153164683
71966,0.6015116458477933
71970,0.860939069091574
71972,0.3438118953445348
71976,0.5405756167324165
71979,0.3202702512407486
71980,0.22767052545207736
71981,0.14030328796817224
71985,0.10539865670818521
71990,0.17424958840077612
71994,0.27457126507625973
71995,0.10242395453666339
71999,0.4997480595286777
72001,0.8258531172937055
72004,0.13053882794544455
72012,0.5800377442416071
72013,0.7912360969868883
72014,0.17533544182957878
72017,0.8030975597871878
72019,0.48164182466504
72030,0.4466920064886567
72034,0.7468928041437207
72035,0.39655307876184664
72037,0.45762639129144705
72039,0.5190570814164254
72044,0.24321413366215794
72046,0.11852321652478004
72047,0.12293998836182943
72049,0.7796436826854796
72052,0.1380810712146169
72054,0.8204549331995001
72057,0.866152710517468
72058,0.844004629266759
72059,0.847829872720773
72061,0.1585830069361642
72062,0.8224274904233762
72064,0.8585161034079712
72065,0.7863152263906575
72066,0.36114138388968364
72068,0.2767689118499434
72071,0.9012086192870377
72081,0.8305810034984321
72085,0.48341207864068503
72089,0.2142657354127954
72090,0.5363822904864688
72091,0.32927473777093436
72092,0.47066487892782904
72095,0.5853378414970267
72098,0.2819790937318634
72099,0.8568645500697415
72101,0.24371482339120099
72104,0.183052494260445
72105,0.7843754310771616
72109,0.06554812319179516
72112,0.21433181142271024
72114,0.2709018963887819
72120,0.842510095525838
72133,0.5291750875857776
72134,0.301027350848149
72139,0.8251680379323146
72140,0.8683138411995124
72141,0.20835761739907335
72143,0.36420925102647533
72152,0.888119412156334
72155,0.8710344826594938
72159,0.20767517726143658
72161,0.11188303703577936
72163,0.16121185381715814
72164,0.5840587073410398
72170,0.3007940731926009
72171,0.40434999760704504
72182,0.8433453013009687
72190,0.30038039531114025
72193,0.749354664958737
72194,0.8884825085625006
72196,0.42183725267361827
72200,0.9070493989360922
72203,0.13854250665356865
72205,0.43387247785099453
72207,0.8397415465165837
72209,0.21039707988179823
72211,0.8491656792924512
72219,0.6949377941171703
72221,0.146777699907728
72229,0.8602932679610006
72234,0.8843590669239877
72235,0.8865256782422805
72238,0.36902040190089175
72239,0.6330094681786277
72240,0.13958580628070935
72244,0.6438290882316222
72246,0.1941643909043731
72247,0.8411406640553004
72249,0.23316023186647616
72250,0.7684317482311284
72259,0.8781072806749753
72271,0.08685576504135363
72272,0.8728735454571938
72276,0.36043565810013967
72290,0.8635916387749167
72293,0.4447554762996467
72301,0.17542280551955944
72304,0.04081021796002513
72311,0.7804789381758406
72314,0.8641446413163174
72316,0.8676695874708982
72318,0.866610954677675
72319,0.2035778253938099
72324,0.8744333999904371
72328,0.09877714873282085
72337,0.8633577610837528
72338,0.10510250848522096
72339,0.16762779373044162
72343,0.8926735058255054
72344,0.1951142178872028
72345,0.2256523258169392
72352,0.1306804654136224
72353,0.5275183876655652
72355,0.214030743925293
72359,0.7500125381999818
72361,0.6272022522118581
72370,0.661417612500374
72371,0.4040272958569535
72380,0.8329885458348203
72384,0.26055801073242096
72385,0.7757037226298583
72391,0.17067384865576474
72393,0.8235371565953038
72400,0.36398674148899846
72404,0.8532571980123471
72411,0.689413829432854
72415,0.8240409277464508
72418,0.6077967436810312
72424,0.3402288700082618
72426,0.5540376776005953
72430,0.8134194775344443
72434,0.6083141307313322
72443,0.8049972744071614
72450,0.6922442131059395
72452,0.4737317452778464
72454,0.3679648715912933
72458,0.5155427774032547
72459,0.4983354749187836
72464,0.04402591861799605
72465,0.8110999639911219
72466,0.8498557370644807
72467,0.2882100977254423
72470,0.8166341093313509
72471,0.8780392637726318
72473,0.10466140244563685
72475,0.3726873385574029
72477,0.3405085774992947
72482,0.15040164343911838
72485,0.22139652700874926
72493,0.39308666235099593
72494,0.36586172849442117
72498,0.8644788384306279
72501,0.49420754883139933
72513,0.3132299030491002
72515,0.7941252003680205
72518,0.8438212196024633
72527,0.28287851743323084
72529,0.32842217013342767
72534,0.7774786349720189
72536,0.5268085992930311
72537,0.24654309367924868
72538,0.22321807707808528
72548,0.8437467344022593
72550,0.5503580013389068
72556,0.1969967914533409
72557,0.4914811135386877
72569,0.29102544410856773
72578,0.5065925201969528
72579,0.7826090144487269
72581,0.49126586120686755
72584,0.17688012958327148
72585,0.7627493176305126
72586,0.8807582399960241
72589,0.4696287075249476
72590,0.873922864545521
72597,0.2565210556276333
72598,0.15462540324571283
72606,0.38510689959433253
72607,0.49601044750987905
72611,0.2778575488781687
72614,0.6727223268738232
72617,0.8553022751245706
72622,0.1462548157838674
72623,0.44058002161559134
72629,0.3448212152231371
72632,0.4457710015481135
72633,0.1637259868228223
72634,0.41591341246556196
72643,0.30006357162255703
72644,0.6042535252244693
72657,0.3003155470456275
72661,0.7685186350198502
72663,0.30521770313964325
72665,0.19079949091296597
72670,0.4947856213220461
72673,0.8093114115812248
72680,0.4043491967820678
72681,0.8077898572614266
72682,0.4741383978630357
72687,0.22743467794169278
72701,0.8651433668524107
72707,0.31825032282811244
72710,0.08457840801676922
72716,0.8441070980886661
72721,0.8709067336466647
72725,0.4155923724187476
72729,0.8572984017764884
72730,0.0555734178318374
72736,0.8747655030753929
72737,0.22169499264580683
72738,0.1208272822498257
72740,0.2799066909703708
72741,0.8067240792546383
72745,0.5847508794561997
72751,0.4803610116297227
72756,0.6755727513136073
72760,0.3796651495091687
72763,0.8271731547905595
72765,0.42548160807396884
72766,0.5024961278769626
72771,0.8374518711208302
72772,0.34660101310048896
72787,0.7758136666161194
72805,0.3042586924984744
72807,0.8038103403604648
72809,0.8692689481166759
72821,0.45886768196070227
72823,0.7004432338063058
72824,0.04944553554973274
72825,0.8591527402230905
72830,0.3817385296241039
72836,0.11360380989318086
72838,0.2770222731915943
72840,0.8422153789373805
72844,0.32853694096862024
72846,0.3947728445510805
72847,0.8290136662796652
72854,0.08308850638333755
72858,0.8374637472143494
72868,0.2978591946968592
72869,0.3754478224822562
72871,0.6589768923087962
72872,0.827139768684156
72874,0.24280666821026894
72875,0.5681220486969475
72879,0.7631762402835083
72880,0.2132573064439277
72885,0.3625227845262229
72897,0.8083467524852905
72900,0.5580063014629228
72910,0.16910088626196737
72913,0.5549043200667689
72914,0.8681709578235266
72919,0.8792449273550428
72920,0.27278054965822424
72921,0.8421039592329135
72924,0.5771772941408675
72925,0.39199143482015225
72926,0.8436747724051141
72929,0.10824553429639873
72931,0.25293817315271694
72933,0.4776919402869188
72938,0.2123565919104036
72940,0.1915403743796998
72944,0.14688824132883815
72945,0.13049543256650042
72949,0.5245294450245264
72954,0.336688152962513
72955,0.6508376906284086
72956,0.9173784207524256
72958,0.5855263760259963
72961,0.29865652877353693
72962,0.8707963565951551
72967,0.07613788474755463
72968,0.2880293834204236
72976,0.7964129540747077
72978,0.8412513042521951
72979,0.8102058670568096
72983,0.3205523927375193
72987,0.5874249024106525
72989,0.7880254228662761
72991,0.8078041012258771
72992,0.27634460711379855
72995,0.158537150013736
72999,0.46209335463540935
73012,0.3197607320258502
73013,0.8176227427568091
73016,0.28241897921048276
73018,0.5882621409854434
73019,0.8475324801244571
73020,0.5485470735973086
73022,0.5048725787033149
73026,0.8171095612880528
73029,0.8363384989421632
73030,0.3327973290265142
73034,0.34901107412654747
73035,0.843431343101745
73036,0.8747758734566149
73037,0.24530068952015868
73040,0.8249945143899057
73043,0.8836926271013011
73044,0.851337203956895
73049,0.42303088264461763
73055,0.23364446264955355
73057,0.8027082105492439
73061,0.8646221767900393
73064,0.49380048845712243
73065,0.5444509022606783
73074,0.8774859469502089
73076,0.8546433992374595
73080,0.8323137235628363
73086,0.5683913515124187
73090,0.21085997162580986
73091,0.8310873188074893
73095,0.40924516406733663
73098,0.8269286952803045
73102,0.4179197461683237
73111,0.8458077247648375
73112,0.46144024437732195
73113,0.8396553633328143
73121,0.5766506933953256
73125,0.8149848749556765
73126,0.2899633196513856
73129,0.8156369831445938
73134,0.5939518908937729
73137,0.32928875670278346
73140,0.2507609669172253
73143,0.8444807819309175
73146,0.6743096931342709
73147,0.3733775085015699
73152,0.31035727622791986
73157,0.7917301997470713
73167,0.4621342000172191
73176,0.33139382406880186
73179,0.47304933800269316
73181,0.2722914292920945
73186,0.213783347626532
73187,0.2186970696449312
73189,0.15887375481866597
73191,0.8677800105157759
73193,0.7779100173675929
73195,0.8601220404563799
73203,0.1424240543886364
73205,0.8431872491912823
73217,0.2154844429556855
73218,0.8814993340102573
73221,0.8502810089729202
73237,0.6649187401302334
73242,0.8472002034297688
73244,0.27870160163588176
73245,0.5247387240457901
73246,0.23312803041819238
73250,0.8384052251381876
73254,0.3274261121159938
73266,0.8458843835241895
73268,0.43672836865308556
73270,0.20955859283460462
73271,0.7892309501658533
73278,0.46792708261934296
73281,0.16536764861246753
73287,0.43342825133478097
73289,0.28902370983743936
73291,0.12762459768000908
73301,0.5891661274402334
73303,0.4816515172229
73316,0.4048746153015633
73326,0.38783828845295154
73332,0.39542603410649724
73333,0.8082114903554849
73335,0.5928317560468248
73339,0.5353226861930175
73341,0.6966750676268257
73342,0.23239683675751818
73347,0.6051620583890746
73348,0.3327981181894521
73351,0.1061327572368086
73353,0.09542079658923333
73357,0.5970823439775251
73360,0.7124540459255257
73365,0.5345637894003809
73366,0.3930793960385397
73368,0.4568921633495834
73370,0.23156501218080142
73372,0.2741987265577618
73375,0.2827301225123771
73383,0.2787675611204954
73388,0.8034484248487784
73390,0.3640659289388197
73393,0.04372686969751763
73395,0.234868804004764
73398,0.781358231326562
73399,0.6381552388465178
73400,0.8405199849057289
73403,0.2267501785216708
73405,0.1649380207128175
73406,0.3740818541395387
73407,0.3327336256092516
73408,0.20358299833534574
73411,0.43477842457036403
73412,0.22646368452106558
73416,0.24247434008465016
73417,0.2731888405449409
73419,0.3318528356537657
73420,0.5401698471509041
73421,0.7948882828574496
73426,0.3596589087588428
73431,0.6566101039584256
73433,0.8405865417773519
73436,0.21312277770395624
73441,0.5005537660826469
73444,0.6345950327689569
73445,0.22599513604050978
73459,0.5958871400056597
73464,0.3228023724741845
73465,0.8464773807585575
73467,0.3347655986461714
73476,0.22030165087679487
73477,0.5114096910978362
73481,0.25130024020714936
73483,0.41738960174876355
73488,0.8604566326771679
73489,0.11498278873376933
73495,0.25409953225484344
73497,0.7785510324864131
73501,0.20430186018855961
73509,0.49517261777044214
73514,0.35028473640582514
73515,0.0672069478799265
73523,0.2083473365443387
73524,0.8494338659942744
73525,0.8102641131630592
73526,0.3749165284874759
73528,0.32579687539115243
73541,0.3097462088002208
73543,0.8871856263704037
73545,0.8670488053455047
73550,0.30773578255426204
73551,0.31833180432748753
73552,0.2723873906163973
73556,0.8285175071860015
73562,0.07996792976302734
73570,0.20117514850555349
73576,0.7963113613826547
73587,0.8054735303655985
73588,0.4286784251538909
73591,0.2670416386428841
73593,0.8593113943866907
73597,0.6921542578954908
73600,0.4169975142665316
73601,0.20787033512698103
73606,0.17440867064155022
73608,0.7998651099611238
73612,0.4340790021729564
73615,0.4557435623915861
73619,0.8020330189222078
73621,0.21086765316289485
73622,0.46235752507165995
73623,0.8148895067766365
73625,0.30649949282527716
73626,0.7867834112787374
73631,0.3272570846439123
73633,0.8175912281221487
73636,0.38307148408524166
73637,0.35656684429859903
73640,0.5051580643705189
73641,0.6812401308062828
73643,0.47979220592746696
73649,0.8258844508903628
73650,0.0820040444591854
73652,0.6472533210229533
73654,0.2664291462634797
73661,0.1282889636286099
73663,0.8669430755171854
73672,0.7855431515174128
73679,0.8301455842047614
73682,0.25833974116844477
73687,0.2564928749180484
73691,0.6173256415723335
73697,0.235966663876243
73709,0.8675990120690543
73710,0.12116556976510175
73712,0.8555794280141169
73713,0.461134763445138
73716,0.6583846828519837
73720,0.21399549125655826
73732,0.824202063981902
73735,0.5501333025139802
73740,0.30188934452625976
73741,0.5774976963986992
73752,0.6742305764947161
73761,0.5128006825311395
73770,0.8528203093311767
73774,0.8791157824409821
73776,0.7234047113464283
73782,0.19796269259194968
73784,0.2935644098624842
73791,0.8247040353939014
73792,0.45687224276957134
73793,0.29070325333495123
73795,0.8019521138969496
73797,0.5029623255316453
73798,0.6610455100683135
73801,0.25671396964919957
73803,0.4716303469340395
73805,0.24855484822822033
73809,0.8731968789355301
73811,0.3644796045089793
73812,0.5770921044972991
73817,0.1109677039871872
73821,0.36109318479271474
73823,0.15645722416057828
73831,0.857822110686392
73833,0.3314211661586657
73834,0.26229444479426217
73839,0.5391217825062088
73841,0.1320358025526889
73843,0.1851539123378475
73844,0.7343148799713093
73846,0.8625151519205578
73852,0.8876704558052353
73853,0.856878786881506
73854,0.4665812548837412
73861,0.8540016336467784
73863,0.8067859475582255
73869,0.15591414812724055
73870,0.5643603500532028
73872,0.3725255129430728
73875,0.19642685949068156
73878,0.6006178627940648
73890,0.1938266619468717
73891,0.09525970073128665
73892,0.21554728884868965
73896,0.8543462202562576
73898,0.7719527080589323
73901,0.5372854135590676
73913,0.785096755539678
73918,0.8372918681996195
73922,0.2563106127653173
73925,0.6670511636255072
73927,0.26409318478646215
73930,0.8643203876598877
73931,0.5308387130744885
73938,0.8459242068141433
73943,0.8240575102609013
73947,0.7915462107487468
73950,0.11470923809836639
73951,0.14748702998618488
73954,0.8183981560925936
73955,0.8660566366367339
73956,0.8252103118960763
73957,0.12395457602185457
73958,0.8396501476858925
73960,0.8900201197040516
73963,0.6037568794536858
73968,0.30442764437967773
73971,0.8269151192420171
73974,0.598355139896317
73976,0.3589283754008863
73977,0.30932082141162615
73978,0.15483248549658993
73979,0.8465599624966071
73984,0.5388941443813798
73987,0.2258114889163158
73990,0.8493250334033473
73991,0.23041367215755768
73992,0.8416525064571347
73993,0.2888135929093714
74000,0.8404352625788142
74001,0.6607814677138634
74002,0.8479100893671608
74004,0.5517339661347839
74008,0.8600364743333916
74010,0.3648403204551487
74012,0.18944885318246768
74015,0.23649703351953033
74017,0.6011201192696837
74021,0.8617468326471105
74027,0.8733581636987952
74033,0.22524906599057679
74037,0.3340550712962623
74044,0.14446741467653731
74050,0.40432178147228987
74051,0.3224382847009497
74060,0.2597227111578943
74062,0.268229953615016
74063,0.8940935629718678
74069,0.15370800537693907
74070,0.48900717392684817
74071,0.8524184268261941
74072,0.2319526456612869
74074,0.8437705597420974
74078,0.6239433505584296
74081,0.4563203649710871
74082,0.6268832035199069
74083,0.8506726320222403
74085,0.28027404504116465
74086,0.8256490740640616
74094,0.8707860546651502
74095,0.5372039241086746
74099,0.8408763426037467
74101,0.7714993448866081
74108,0.3771383861146004
74112,0.3168678562854048
74115,0.28786972267145744
74118,0.11140624392565593
74121,0.8943401992387319
74122,0.8164616319935729
74123,0.08050453563511738
74124,0.5818455903148833
74131,0.32809600965410934
74132,0.6381932022621303
74135,0.24630136556130572
74136,0.5052377296119201
74139,0.1546653587332555
74143,0.8111390751415607
74147,0.21092442578972365
74148,0.2614820248606858
74150,0.8241783956607339
74154,0.3508562384617982
74159,0.7178085252448363
74161,0.10696754380273324
74162,0.3304130460051077
74163,0.46007485552862654
74167,0.8172963505974911
74170,0.38082834484736233
74171,0.3591819335553178
74172,0.5784746212226424
74174,0.7993542243264854
74177,0.7903771812035558
74187,0.2683595933080999
74189,0.0537746113783721
74198,0.13527440567716928
74201,0.21172411967460641
74202,0.32521958030355574
74203,0.2905949522703001
74204,0.8477428009814839
74208,0.8718524593614536
74210,0.8275486346507445
74211,0.7451974507469059
74212,0.2603969870258342
74213,0.2654343352021225
74223,0.8222947618816725
74228,0.36475955348393535
74230,0.41874697394546445
74233,0.3784789967346732
74235,0.5465141982048687
74237,0.4327122797434324
74241,0.8183539894040945
74242,0.03905852413193702
74244,0.46294375122333803
74245,0.5848667672232309
74246,0.29254202630248693
74252,0.24775959267819686
74255,0.48415870240217296
74258,0.35177742857392863
74260,0.9142033826601218
74262,0.3028030352466103
74264,0.5294495974051693
74271,0.8536091777518008
74272,0.863082357544978
74275,0.8692152209686916
74276,0.8175874726689348
74279,0.8637059111792659
74282,0.16425609653243983
74284,0.9074298223465979
74287,0.12396741064870191
74290,0.8733610810334776
74294,0.19261728432608166
74297,0.5190797137466864
74309,0.27479201866759606
74312,0.8425155124328884
74313,0.8336149410874072
74314,0.8563231070742259
74329,0.8619022903629864
74331,0.12994280691553747
74332,0.8451999190503777
74335,0.4983828240626897
74341,0.21020554975775743
74342,0.8620872265161345
74343,0.8285315192475634
74344,0.13336281549837084
74350,0.8174745341976684
74354,0.3122817281571918
74355,0.7241306231143949
74356,0.11632090836520542
74357,0.2493736844907197
74358,0.4823042953386057
74364,0.29838473288373857
74365,0.3888060961441741
74367,0.6332391729410981
74371,0.23910177510196656
74376,0.44250291217255655
74380,0.7823046966565342
74384,0.8591394081697967
74385,0.7426919325835818
74386,0.4566112863880237
74391,0.26190325017188426
74395,0.838433026829476
74396,0.8820882035292779
74404,0.6403879252435986
74406,0.07414226768156816
74408,0.27447859224001464
74414,0.10130156083699743
74415,0.5080236969268866
74422,0.8321058394122651
74427,0.9064135629315061
74428,0.12022883621301785
74429,0.5106660883291385
74437,0.8810135761015717
74446,0.62696622338899
74448,0.9108321355671566
74451,0.0735587430529443
74453,0.23145482100177509
74455,0.880115340114649
74463,0.5080075914173161
74465,0.26230864501172746
74472,0.272617747234451
74476,0.878807273165069
74480,0.5646824484848088
74482,0.6200969102494585
74484,0.8185564914065213
74489,0.4543881732445414
74491,0.8706613589045463
74493,0.09551288087246639
74508,0.39144678969763674
74512,0.3517285224481691
74516,0.557440906948124
74517,0.6660519458094842
74526,0.2129593043931421
74528,0.8444789929193127
74529,0.6502371511418216
74533,0.10436606046935186
74534,0.5501955241018047
74535,0.847706997632959
74538,0.8112198635422787
74539,0.30757870833562034
74548,0.8652879251801369
74553,0.2041099622827374
74556,0.18887534988996127
74558,0.8366988691456104
74561,0.3693552872804331
74563,0.43517638208327136
74564,0.40608016227114574
74565,0.842344848317058
74566,0.8185123223836872
74570,0.42974812469837614
74576,0.3125372711838472
74579,0.6907566862688331
74581,0.8885978834286118
74582,0.32350598375842965
74583,0.4567607628268448
74585,0.5334821846456524
74589,0.019770249391993736
74591,0.5744521302856058
74593,0.5779470984694804
74597,0.8903974245676117
74598,0.22283365308803485
74602,0.19502118287681797
74604,0.22980035421897455
74605,0.3310442172804121
74607,0.24703888561163448
74610,0.5664448148738337
74617,0.17274426956409306
74620,0.4625778211743526
74621,0.8711998951777877
74636,0.3659065094221452
74637,0.8360138670191499
74640,0.2176819226216212
74641,0.46808668510240237
74650,0.5280262707376091
74657,0.18250556083331093
74659,0.1419806081531846
74661,0.8134406700857381
74663,0.7866810974545562
74667,0.4741209460752792
74670,0.8801738044323263
74671,0.780786076648221
74673,0.8063193228637469
74675,0.10658693500606323
74678,0.06507353541778518
74681,0.8743494128851519
74682,0.8174492956333058
74683,0.4014971413203656
74684,0.3650517891398211
74690,0.18071319744897904
74693,0.46673324763989366
74699,0.8740634878518778
74701,0.65179747346071
74706,0.10100788525039439
74707,0.27226618718224715
74713,0.2939393319961343
74722,0.8776758305241447
74724,0.25172196597859053
74733,0.8778276714513753
74742,0.2666943395559582
74747,0.8160498652714375
74749,0.06388280846323817
74755,0.36215638857232385
74762,0.6719328609458376
74765,0.8119199383152168
74769,0.350412041973964
74770,0.8358325002978462
74771,0.8231315139125557
74772,0.8666072677031689
74773,0.3669451769190455
74775,0.8254092468865647
74776,0.8078584417241429
74777,0.2902270347397205
74779,0.860996621555865
74782,0.4762150370854743
74783,0.4583003361344633
74784,0.5745747609786355
74785,0.4431742678566417
74793,0.2327018675453596
74795,0.8754473810736622
74798,0.15795707059341468
74801,0.8433421130245334
74803,0.46133685954478293
74804,0.8802141235524444
74806,0.2056987971725201
74809,0.8754276154816983
74810,0.2194215448067176
74813,0.24895646988317013
74816,0.37221387784509785
74818,0.7322934404524831
74819,0.15659283539190053
74827,0.5154567745630061
74829,0.21684758595620432
74834,0.27687098043099984
74839,0.7016091856500015
74841,0.28937577134298914
74846,0.3501323978863352
74850,0.37206589389794337
74851,0.2612385821236921
74852,0.8744840050257814
74853,0.8763059814132537
74855,0.2948884052352831
74863,0.26441078590739125
74864,0.8502841848649819
74865,0.21977334000230406
74866,0.0617610549749118
74871,0.8285275191402983
74872,0.12202935060248676
74875,0.532134677437767
74882,0.29674698261513577
74883,0.8154782000510087
74884,0.8774058373708894
74887,0.8401279228073726
74888,0.2615203364874331
74895,0.2428455601284164
74901,0.8669933607772128
74906,0.8649110582243421
74908,0.22927799425057335
74909,0.8562369674419107
74915,0.8567586091174733
74916,0.12478042648367886
74918,0.2692070946476354
74922,0.30066123294738545
74927,0.2252247181750822
74928,0.051813406492162345
74931,0.8338109066616413
74935,0.7914173034383134
74937,0.18049420679576925
74939,0.7859451021881824
74941,0.693021668157998
74946,0.722649003836503
74947,0.8909942364755873
74949,0.19041613194113477
74950,0.5090313425206336
74951,0.1813365500435384
74952,0.38046311463447324
74953,0.19962106442847555
74959,0.20740375019529145
74965,0.2947495202151254
74967,0.2816223113803079
74968,0.8666440357472315
74972,0.7979777937639247
74978,0.4410514071860906
74979,0.10512819382619629
74981,0.8291751949754116
74982,0.2645246413415098
74984,0.1770909179243639
74985,0.6321034445056956
74989,0.2163348631629416
74992,0.5817726061681857
75005,0.383743822683774
75011,0.8517242265974186
75014,0.815628477160876
75017,0.4119156562246886
75019,0.3503078328791503
75024,0.16367524243430903
75025,0.8401337326652927
75026,0.5533526770980103
75033,0.7235559077418197
75038,0.2216127680370905
75039,0.5685123473212341
75048,0.3426641323339058
75050,0.1974833714608234
75054,0.5930086113589144
75055,0.19688015567545095
75057,0.8429898011442641
75062,0.8520266212376
75065,0.4134102666359047
75067,0.46135606694436826
75069,0.8325825351707358
75071,0.3879237371986291
75072,0.7627933596579083
75076,0.12669060669809043
75078,0.3748506711379802
75081,0.22735153486660586
75082,0.30838134006013496
75084,0.4775265686145443
75096,0.1743682416404935
75097,0.4218887753174045
75102,0.8600403813409834
75103,0.5730060214514057
75105,0.8440932044076023
75107,0.0679623489361844
75109,0.053028141642575743
75114,0.46790124371541136
75115,0.6084797087253458
75116,0.41593374896778995
75118,0.8082311600395348
75119,0.4078618220824245
75122,0.7843326414807049
75126,0.8710830696363153
75129,0.8592828356278419
75132,0.5010282180237424
75135,0.858944252627746
75136,0.3256099251097085
75137,0.2450570206947807
75142,0.22731863188103438
75143,0.14642937436372702
75146,0.3359766949558636
75149,0.4102969352358351
75151,0.09000524596895788
75153,0.5775010779387795
75156,0.6278948404813515
75158,0.8443310219875453
75159,0.6593567049123029
75162,0.2110337303496358
75166,0.1296866131092225
75168,0.7988267130869544
75169,0.8185037746653673
75172,0.17730069812660337
75173,0.3304156506671064
75175,0.44579089633462204
75184,0.20950090521094838
75187,0.4309709204268228
75194,0.8004870110655551
75206,0.23132390299529837
75220,0.09848586977287092
75222,0.3545816114823223
75223,0.32353534697394215
75224,0.7850583568681849
75225,0.19998258134177532
75229,0.6511667264194191
75230,0.7883818137338972
75231,0.4016815587616593
75236,0.7955188894409772
75250,0.792902657625658
75258,0.2576309074326159
75259,0.5943448532915001
75264,0.36888339693868955
75265,0.8146456103549478
75270,0.2808243986091897
75271,0.7967678434969329
75274,0.2990342220309273
75283,0.13120219990169815
75284,0.5691084518281662
75294,0.12340691705664807
75295,0.7886797471445521
75296,0.19075977590582952
75301,0.2595816252061472
75306,0.4754158308359217
75311,0.3406621814086182
75313,0.14155393908149685
75314,0.1575375336413469
75323,0.8887963994417419
75326,0.1791176473787065
75327,0.8283477620607133
75328,0.8019680841419301
75329,0.5309727080521118
75330,0.489472220575085
75337,0.3328929270804152
75347,0.09947356933725254
75352,0.672494352698551
75353,0.3898170717885451
75354,0.2592261015676726
75355,0.16464916318273698
75359,0.3047112982173143
75367,0.4038499806749037
75368,0.5541981232607573
75371,0.28657059038428123
75372,0.22482653905699343
75373,0.7920598131967226
75374,0.8189015855306752
75378,0.24001822237239437
75379,0.806822849253291
75380,0.23114150022270818
75381,0.37652691884575085
75385,0.48872502059641404
75391,0.3692969757330087
75392,0.8567054692518024
75393,0.12162795084289896
75395,0.4369793306320723
75397,0.21231255791473308
75402,0.830835091402017
75410,0.4320495850461768
75418,0.3652632239361209
75421,0.8743905020155106
75424,0.37601303754060655
75426,0.20417420459790808
75427,0.8567838450108707
75437,0.5627217730785667
75438,0.4697521045801242
75444,0.876399483457324
75447,0.48354334083250716
75455,0.5692208457967104
75458,0.2375631822552932
75462,0.1371459666005218
75463,0.8618108746410544
75464,0.24627771451640965
75465,0.2326883877335164
75466,0.32780586700457104
75468,0.6797715603869936
75472,0.4442641746973749
75480,0.8443598979604994
75481,0.44280746392103737
75489,0.8144714325074177
75494,0.03423502459501164
75497,0.8080779993348953
75498,0.8650581887355185
75502,0.47539190991892294
75506,0.8540770704028345
75507,0.8929828499690935
75510,0.3635286819554532
75513,0.2550123790126752
75516,0.8818187778513973
75526,0.17027235265145554
75536,0.18504529446646667
75539,0.856905041757964
75545,0.357044502217221
75550,0.20175827832582427
75552,0.7052458933672939
75555,0.6219579378105929
75557,0.43274361295956626
